,date,value
52,2020-05-09,10
53,2020-05-10,10
54,2020-05-11,11
55,2020-05-12,11
56,2020-05-13,9
57,2020-05-14,11
58,2020-05-15,8
59,2020-05-16,5
60,2020-05-17,5
61,2020-05-18,7
62,2020-05-19,6
63,2020-05-20,6
64,2020-05-21,6
65,2020-05-22,6
66,2020-05-23,*
67,2020-05-24,*
68,2020-05-25,*
69,2020-05-26,*
70,2020-05-27,*
71,2020-05-28,*
72,2020-05-29,5
73,2020-05-30,*
74,2020-05-31,*
75,2020-06-01,*
76,2020-06-02,*
77,2020-06-03,*
78,2020-06-04,*
79,2020-06-05,5
80,2020-06-06,*
81,2020-06-07,*
82,2020-06-08,*
