,date,value
359,2021-03-01,
360,2021-03-02,0.0
361,2021-03-03,0.0
362,2021-03-04,0.0
363,2021-03-05,0.0
364,2021-03-06,0.0
365,2021-03-07,0.0
366,2021-03-08,0.0
367,2021-03-09,0.0
368,2021-03-10,0.0
369,2021-03-11,0.0
370,2021-03-12,0.0
371,2021-03-13,0.0
372,2021-03-14,0.0
373,2021-03-15,0.0
374,2021-03-16,0.0
375,2021-03-17,0.0
376,2021-03-18,0.0
377,2021-03-19,0.0
378,2021-03-20,0.0
379,2021-03-21,1.0
380,2021-03-22,0.0
381,2021-03-23,0.0
382,2021-03-24,0.0
383,2021-03-25,0.0
384,2021-03-26,0.0
385,2021-03-27,0.0
386,2021-03-28,0.0
387,2021-03-29,0.0
388,2021-03-30,0.0
389,2021-03-31,0.0
