,date,value
67,2020-05-24,*
68,2020-05-25,*
69,2020-05-26,*
70,2020-05-27,*
71,2020-05-28,*
72,2020-05-29,*
73,2020-05-30,*
74,2020-05-31,*
75,2020-06-01,*
76,2020-06-02,5
77,2020-06-03,*
78,2020-06-04,*
79,2020-06-05,*
80,2020-06-06,*
81,2020-06-07,*
82,2020-06-08,*
83,2020-06-09,*
84,2020-06-10,*
85,2020-06-11,*
86,2020-06-12,*
87,2020-06-13,*
88,2020-06-14,*
89,2020-06-15,*
90,2020-06-16,*
91,2020-06-17,*
92,2020-06-18,*
93,2020-06-19,*
94,2020-06-20,*
95,2020-06-21,*
96,2020-06-22,*
97,2020-06-23,*
