,date,value
24,2020-04-11,6
25,2020-04-12,8
26,2020-04-13,8
27,2020-04-14,6
28,2020-04-15,6
29,2020-04-16,6
30,2020-04-17,6
31,2020-04-18,6
32,2020-04-19,6
33,2020-04-20,7
34,2020-04-21,9
35,2020-04-22,7
36,2020-04-23,*
37,2020-04-24,5
38,2020-04-25,5
39,2020-04-26,*
40,2020-04-27,*
41,2020-04-28,*
42,2020-04-29,*
43,2020-04-30,*
44,2020-05-01,*
45,2020-05-02,*
46,2020-05-03,*
47,2020-05-04,*
48,2020-05-05,*
49,2020-05-06,*
50,2020-05-07,*
51,2020-05-08,*
52,2020-05-09,*
53,2020-05-10,*
54,2020-05-11,*
