,date,value
42,2020-04-29,6
43,2020-04-30,7
44,2020-05-01,6
45,2020-05-02,5
46,2020-05-03,*
47,2020-05-04,6
48,2020-05-05,*
49,2020-05-06,*
50,2020-05-07,*
51,2020-05-08,*
52,2020-05-09,*
53,2020-05-10,*
54,2020-05-11,5
55,2020-05-12,*
56,2020-05-13,*
57,2020-05-14,*
58,2020-05-15,*
59,2020-05-16,*
60,2020-05-17,*
61,2020-05-18,*
62,2020-05-19,*
63,2020-05-20,*
64,2020-05-21,*
65,2020-05-22,*
66,2020-05-23,*
67,2020-05-24,*
68,2020-05-25,*
69,2020-05-26,*
70,2020-05-27,*
71,2020-05-28,*
72,2020-05-29,*
