,date,value
136,2020-08-09,*
137,2020-08-10,*
138,2020-08-11,*
139,2020-08-12,*
140,2020-08-13,*
141,2020-08-14,*
142,2020-08-15,*
143,2020-08-16,*
144,2020-08-17,*
145,2020-08-18,*
146,2020-08-19,*
147,2020-08-20,*
148,2020-08-21,*
149,2020-08-22,*
150,2020-08-23,*
151,2020-08-24,*
152,2020-08-25,*
153,2020-08-26,*
154,2020-08-27,*
155,2020-08-28,*
156,2020-08-29,*
157,2020-08-30,*
158,2020-08-31,*
159,2020-09-01,*
160,2020-09-02,*
161,2020-09-03,*
162,2020-09-04,*
163,2020-09-05,*
164,2020-09-06,*
165,2020-09-07,*
166,2020-09-08,*
