,date,value
12,2020-03-23,3.0
13,2020-03-30,13.0
14,2020-04-06,15.0
15,2020-04-13,7.0
16,2020-04-20,3.0
17,2020-04-27,4.0
18,2020-05-04,3.0
19,2020-05-11,6.0
